 pokemon_name | pokedex_number |  type1   |  type2   |     ability1     |     ability2     |  hidden_ability  | legendary_status | health | attack | s_attack | defense | s_defense | speed | region | catch_rate | male_percent |               game                |  egg_group1  |  egg_group2  
 piplup       |            393 | water    |          | torrent          |                  | defiant          | NULL             |     53 |     51 |       61 |      53 |        56 |    40 | sinnoh |         45 |         87.5 | diamond_/_pearl                   | undiscovered | field
 plusle       |            311 | electric |          | plus             |                  | lightning_rod    | NULL             |     60 |     50 |       85 |      40 |        75 |    95 | hoenn  |        200 |         50.0 | ruby_/_sapphire                   | fairy        | amorphous
 poipole      |            803 | poison   |          | beast_boost      |                  |                  | sub-legendary    |     67 |     73 |       73 |      67 |        67 |    73 | alola  |         45 |          0.0 | ultra_sun_/_ultra_moon            | water_3      | amorphous
 politoed     |            186 | water    |          | water_absorb     | damp             | drizzle          | NULL             |     90 |     75 |       90 |      75 |       100 |    70 | johto  |         45 |         50.0 | gold_/_silver_/_crystal           | undiscovered | amorphous
 poliwag      |             60 | water    |          | water_absorb     | damp             | swift_swim       | NULL             |     40 |     50 |       40 |      40 |         0 |    90 | kanto  |        255 |         50.0 | red_/_blue_/_yellow               | undiscovered | amorphous
 poliwhirl    |             61 | water    |          | water_absorb     | damp             | swift_swim       | NULL             |     65 |     65 |       50 |      65 |         0 |    90 | kanto  |        120 |         50.0 | red_/_blue_/_yellow               | undiscovered | amorphous
 poliwrath    |             62 | water    | fighting | water_absorb     | damp             | swift_swim       | NULL             |     90 |     95 |       70 |      95 |        90 |    70 | kanto  |         45 |         50.0 | red_/_blue_/_yellow               | undiscovered | amorphous
 polteageist  |            855 | ghost    |          | weak_armor       |                  | cursed_body      | NULL             |     60 |     65 |      134 |      65 |       114 |    70 | galar  |         60 |          0.0 | sword_/_shield                    | mineral      | bug
 ponyta       |             77 | psychic  |          | run_away         | pastel_veil      | anticipation     | NULL             |     50 |     85 |       65 |      55 |        65 |    90 | galar  |        190 |         50.0 | sword_/_shield                    | field        | amorphous
 poochyena    |            261 | dark     |          | run_away         | quick_feet       | rattled          | NULL             |     35 |     55 |       30 |      35 |        30 |    35 | hoenn  |        255 |         50.0 | ruby_/_sapphire                   | field        | amorphous
 popplio      |            728 | water    |          | torrent          |                  | liquid_voice     | NULL             |     50 |     54 |       66 |      54 |        56 |    40 | alola  |         45 |         87.5 | sun_/_moon                        | undiscovered | field
 porygon      |            137 | normal   |          | trace            | download         | analytic         | NULL             |     65 |     60 |       75 |      70 |         0 |    40 | kanto  |         45 |          0.0 | red_/_blue_/_yellow               | mineral      | amorphous
 porygon-z    |            474 | normal   |          | adaptability     | download         | analytic         | NULL             |     85 |     80 |      135 |      70 |        75 |    90 | sinnoh |         30 |          0.0 | diamond_/_pearl                   | mineral      | amorphous
 porygon2     |            233 | normal   |          | trace            | download         | analytic         | NULL             |     85 |     80 |      105 |      90 |        95 |    60 | johto  |         45 |          0.0 | gold_/_silver_/_crystal           | mineral      | amorphous
 primarina    |            730 | water    | fairy    | torrent          |                  | liquid_voice     | NULL             |     80 |     74 |      126 |      74 |       116 |    60 | alola  |         45 |         87.5 | sun_/_moon                        | undiscovered | field
 primeape     |             57 | fighting |          | vital_spirit     | anger_point      | defiant          | NULL             |     65 |    105 |       60 |      60 |         0 |    95 | kanto  |         75 |         50.0 | red_/_blue_/_yellow               | field        | amorphous
 prinplup     |            394 | water    |          | torrent          |                  | defiant          | NULL             |     64 |     66 |       81 |      68 |        76 |    50 | sinnoh |         45 |         87.5 | diamond_/_pearl                   | undiscovered | field
